перемени́ть	переменя́ть
перемени́ться	переменя́ться
перемёрзнуть	перемёрза́ть
переме́рить	переме́ривать
перемеси́ть	переме́шивать
перемеси́ться	переме́шиватьсь
перемести́	перемета́ть
перемести́ть	перемеща́ть
перемести́ться	перемеща́ться
перемета́ть	переме́тывать
перемета́ть	переме́тывать
переме́тить	перемеча́ть
переметну́ть	переме́тывать
переметну́ться	перемётываться
перемеша́ть	переме́шивать
перемеша́ться	переме́шиваться
перемигну́ться	переми́гиваться
перемкну́ть	перемыка́ть
перемно́жить	перемножа́ть
перемо́кнуть	перемока́ть
перемолоти́ть	перемола́чивать
перемоло́ть	перема́лывать
перемоло́ться	перема́лываться
переморо́зить	перемора́живать
перемости́ть	перема́щивать
перемота́ть	перема́тывать
перемочи́ть	перема́чивать
перемо́чь	перемога́ть
перемо́чься	перемога́ться
перемура́вить	перемура́вливать
перемусо́лить	перемусо́ливать
перемы́лить	перемы́ливать
перемы́ть	перемыва́ть
перемы́ться	перемыва́ться
перемя́ть	перемина́ть
переназна́чить	переназнача́ть
перенала́дить	перенала́живать
перенапря́чь	перенапряга́ть
перенапря́чься	перенапряга́ться
перенасели́ть	перенаселя́ть
перенастро́ить	перенастра́ивать
перенасы́тить	перенасыща́ть
перенасы́титься	перенасыща́ться
перениза́ть	перени́зывать
переномерова́ть	переномеро́вывать
переноси́ть	переноси́ть?
перенумерова́ть	перенумеро́вывать
переню́хаться	переню́хиваться
переня́ть	перенима́ть
переобмундирова́ть	переобмундиро́вывать
переобремени́ть	переобременя́ть
переобу́ть	переобува́ть
переобу́ться	переобува́ться
переобучи́ть	переобуча́ть
переобучи́ться	переобуча́ться
переоде́ть	переодева́ть
переоде́ться	переодева́ться
переозву́чить	переозву́чивать
переопыли́ть	переопыля́ть
переорганизова́ть	переорганизо́вывать
переорганизова́ться	переорганизо́вываться
переосмы́слить	переосмы́сливать
переоснасти́ть	переоснаща́ть
переофо́рмить	переоформля́ть
переохлади́ть	переохлажда́ть
переохлади́ться	переохлажда́ться
переоцени́ть	переоце́нивать
перепакова́ть	перепако́вывать
перепа́рить	перепа́ривать
перепа́риться	перепа́риватьсь
перепа́сть	перепада́ть
перепаха́ть	перепа́хивать
перепая́ть	перепа́ивать
перепелена́ть	перепеле́нывать
перепере́ть	перепира́ть
перепе́рчить	перепе́рчивать
переперчи́ть	перепе́рчивать
перепе́ть	перепева́ть
перепеча́тать	перепеча́тывать
перепе́чь	перепека́ть
перепе́чься	перепека́ться
перепили́ть	перепи́ливать
переписа́ть	перепи́сывать
перепи́ть	перепива́ть
перепи́ться	перепива́ться
перепихну́ть	перепи́хивать
перепла́вить	переплавля́ть
перепла́виться	переплавля́ться
переплани́ровать	перепланиро́вывать
перепланирова́ть	перепланиро́вывать
перепласта́ть	перепла́стывать
переплати́ть	перепла́чивать
переплесну́ть	переплёскивать
переплесну́ться	переплёскиваться
переплести́	переплета́ть
переплести́сь	переплестися
переплы́ть	переплыва́ть
переплю́нуть	переплёвывать
переподгото́вить	переподгота́вливать
переподгото́виться	переподгота́вливатьсь
переподчини́ть	переподчиня́ть
перепои́ть	перепа́ивать
переползти́	переполза́ть
перепо́лнить	переполня́ть
перепо́лниться	переполня́ться
переполоска́ть	перепола́скивать
переполо́ть	перепа́лывать
перепоро́ть	перепа́рывать
перепоручи́ть	перепоруча́ть
перепорхну́ть	перепа́рхивать
перепоя́сать	перепоя́сывать
перепоя́саться	перепоя́сываться
перепра́вить	переправля́ть
перепра́виться	переправля́ться
перепре́ть	перепрева́ть
перепрове́рить	перепроверя́ть
перепрода́ть	перепродава́ть
перепроси́ть	перепра́шивать
перепроси́ться	перепра́шиватьсь
перепруди́ть	перепру́живать
перепры́гнуть	перепры́гивать
перепры́снуть	перепры́скивать
перепря́тать	перепря́тывать
перепря́таться	перепря́тываться
перепря́чь	перепряга́ть
перепря́чься	перепряга́ться
перепусти́ть	перепуска́ть
перепу́тать	перепу́тывать
перепу́таться	перепу́тываться
перерабо́тать	перерабо́тывать
перерабо́таться	перерабо́тываться
перераспредели́ть	перераспределя́ть
перераспредели́ться	перераспределя́ться
перерасти́	перерасти
перерва́ть	перерыва́ть
перерва́ться	перерыва́ться
перере́зать	перереза́ть
перере́заться	перереза́ться
перереши́ть	перереша́ть
перерисова́ть	перерисо́вывать
перероди́ть	перерожда́ть
перероди́ться	перерожда́ться
переруби́ть	переруба́ть
перерумя́нить	перерумя́нивать
переры́ть	перерыва́ть
перерыхли́ть	перерыхля́ть
переряди́ть	переряжа́ть
переряди́ться	переряжа́ться
пересади́ть	переса́живать
переса́лить	переса́ливать
переса́харить	пересаха́ривать
пересвиста́ть	пересви́стывать
пересви́стнуться	пересви́стываться
пересда́ть	пересдава́ть
переседла́ть	пересе́длывать
пересели́ть	переселя́ть
пересели́ться	переселя́ться
пересе́чь	пересека́ть
пересе́чься	пересечься
пересе́ять	пересева́ть
пересиде́ть	переси́живать
переси́лить	переси́ливать
пересини́ть	переси́нивать
пересини́ться	переси́ниватьсь
пересказа́ть	переска́зывать
перескака́ть	переска́кивать
перескобли́ть	переска́бливать
перескочи́ть	переска́кивать
пересласти́ть	пересла́щивать
пересла́ть	засыла́ть
переслои́ть	пересла́ивать
переслои́ться	пересла́иватьсь
пересмея́ть	пересме́ивать
пересмоли́ть	пересма́ливать
пересмоли́ться	пересма́ливатьсь
пересмотре́ть	пересма́тривать
переснасти́ть	пересна́щивать
пересня́ть	переснима́ть
пересня́ться	переснима́ться
пересозда́ть	пересоздава́ть
пересоли́ть	переса́ливать
пересортирова́ть	пересортиро́вывать
пересоса́ть	переса́сывать
пересоста́вить	пересоставля́ть
пересо́хнуть	пересыха́ть
пересочини́ть	пересочиня́ть
переспа́ть	пересыпа́ть
переспе́ть	переспева́ть
переспо́рить	переспо́ривать
переспроси́ть	переспра́шивать
пересро́чить	пересро́чивать
переста́вить	переставля́ть
перестанови́ть	перестана́вливать
переста́ть	перестава́ть
перестега́ть	пересте́гивать
перестегну́ть	пересте́гивать
перестели́ть	перестила́ть
перестира́ть	перести́рывать
перестла́ть	засыла́ть
перестоя́ть	переста́ивать
перестоя́ться	переста́иваться
перестрахова́ть	перестрахо́вывать
перестрахова́ться	перестрахо́вываться
перестри́чь	перестрига́ть
перестри́чься	перестрига́ться
перестрога́ть	перестра́гивать
перестро́ить	перестра́ивать
перестро́иться	перестра́иватьсь
перестрочи́ть	перестра́чивать
переструга́ть	перестру́гивать
перестуди́ть	пересту́живать
пересту́кать	пересту́кивать
пересту́кнуться	пересту́киваться
переступи́ть	переступа́ть
пересты́нуть	перестыва́ть
пересты́ть	перестыва́ть
пересу́нуть	пересо́вывать
пересупо́нить	пересупо́нивать
пересучи́ть	пересу́чивать
пересуши́ть	пересу́шивать
пересуши́ться	пересу́шиватьсь
пересчита́ть	пересчи́тывать
пересы́пать	пересыпа́ть
пересы́паться	пересыпа́ться
пересы́тить	пересыща́ть
пересы́титься	пересыща́ться
перетанцева́ть	перетанце́вывать
перетасова́ть	перетасо́вывать
перетача́ть	перета́чивать
перетащи́ть	перета́скивать
перетащи́ться	перета́скиваться
перетере́ть	перетира́ть
перетере́ться	перетира́ться
перетеса́ть	перете́сывать
перете́чь	перетека́ть
перети́хнуть	перетиха́ть
переткну́ть	перетыка́ть
перетле́ть	перетлева́ть
перетолкну́ть	перета́лкивать
перетолкова́ть	перетолко́вывать
перетопи́ть	перета́пливать
перетопи́ться	перета́пливатьсь
перетопта́ть	перета́птывать
переторочи́ть	перетора́чивать
переточи́ть	перета́чивать
перетрави́ть	перетра́вливать
перетра́тить	перетра́чивать
перетруди́ть	перетру́живать
перетруси́ть	перетру́шивать
перетруси́ться	перетру́шиватьсь
перетрясти́	перетряса́ть
перетряхну́ть	перетря́хивать
перетушева́ть	перетуше́вывать
перетяну́ть	перетя́гивать
перетяну́ться	перетя́гиваться
переубеди́ть	переубежда́ть
переубеди́ться	переубежда́ться
переувлажни́ть	переувлажня́ть
переувлажни́ться	переувлажня́ться
переупакова́ть	переупако́вывать
переуплотни́ть	переуплотня́ть
переустро́ить	переустра́ивать
переуступи́ть	переуступа́ть
переутоми́ть	переутомля́ть
переутоми́ться	переутомля́ться
переутю́жить	переутю́живать
переучи́ть	переу́чивать
переучи́ться	переу́чиватьсь
перефасо́нить	перефасо́нивать
переформирова́ть	переформиро́вывать
переформирова́ться	переформиро́вываться
переформова́ть	переформо́вывать
перехвали́ть	перехва́ливать
перехвати́ть	перехва́тывать
перехихи́кнуться	перехихи́киваться
перехлестну́ть	перехле́стывать
перехлестну́ться	перехлёстываться
перехло́пать	перехло́пывать
переходи́ть	переходи́ть?
перецеди́ть	переце́живать
перецени́ть	переце́нивать
перецепи́ть	перецепля́ть
переча́лить	переча́ливать
перечека́нить	перечека́нивать
перечерка́ть	перече́ркивать
перечёркать	перечёркивать
перечеркну́ть	перече́ркивать
перечерни́ть	перечерня́ть
перечерпну́ть	перече́рпывать
перечерти́ть	перече́рчивать
перечеса́ть	перече́сывать
перечеса́ться	перечёсываться
перечини́ть	перечи́нивать
перечи́слить	перечисля́ть
перечи́слиться	перечисля́ться
перечи́стить	перечища́ть
перечита́ть	перечи́тывать
перешагну́ть	переша́гивать
переша́рить	переша́ривать
перешвырну́ть	перешвы́ривать
перешиби́ть	перешиба́ть
переши́ть	перешива́ть
перешлифова́ть	перешлифо́вывать
перешнурова́ть	перешнуро́вывать
перешнурова́ться	перешнуро́вываться
перешпи́лить	перешпи́ливать
перештемпелева́ть	перештемпеле́вывать
перешто́пать	перешто́пывать
перештукату́рить	перештукату́ривать
перещипа́ть	перещи́пывать
переэкзаменова́ть	переэкзамено́вывать
переэкзаменова́ться	переэкзамено́вываться
плени́ть	пленя́ть
плени́ться	пленя́ться
победи́ть	побежда́ть
поби́ть	побива́ть
побуди́ть	побужда́ть
пова́дить	пова́живать
пове́дать	пове́дывать
пове́ргнуть	поверга́ть
пове́ргнуться	поверга́ться
поверить	поверя́ть
поверну́ть	пове́рывать?
поверну́ться	пове́рываться?
повести́ть	повеща́ть
пови́снуть	повиса́ть
пови́ть	повива́ть
повороти́ть	повора́чивать
повороти́ться	повора́чиватьсь
повреди́ть	поврежда́ть
повреди́ться	поврежда́ться
повтори́ть	повторя́ть
повтори́ться	повторя́ться
повы́сить	повыша́ть
повы́ситься	повыша́ться
повяза́ть	повя́зывать
повяза́ться	повя́зываться
погасить	погаша́ть
пога́снуть	погаса́ть
поги́бнуть	погиба́ть
поглоти́ть	поглоча́ть?
поглоти́ться	поглоча́ться?
погоре́ть	погора́ть
погрести́	погрести
погреши́ть	погреша́ть
погрузи́ть	погружа́ть
погрузить	погружа́ть
погрузи́ться	погружа́ться
погрузиться	погружа́ться
погря́знуть	погряза́ть
подави́ть	подавля́ть
пода́ть	подава́ть
пода́ться	подава́ться
подба́вить	подбавля́ть
подба́виться	подбавля́ться
подбежа́ть	забега́ть
подбели́ть	подбе́ливать
подби́ть	подбива́ть
подби́ться	подбива́ться
подбодри́ть	подбодря́ть
подбодри́ться	подбодря́ться
подболта́ть	подба́лтывать
подбоче́ниться	подбоче́ниватьсь
подбрести́	подбреда́ть
подбри́ть	подбрива́ть
подбри́ться	подбрива́ться
подброса́ть	подбра́сывать
подбро́сить	подбра́сывать
подвали́ть	подвали́ть?
подвали́ть	подвали́ть?
подвали́ться	подва́ливатьсь
подвари́ть	подва́ривать
подвари́ться	подва́риватьсь
подве́ргнуть	подверга́ть
подве́ргнуться	подверга́ться
подверну́ть	подвёртывать
подвернуть	подверывать
подверну́ться	подве́рываться?
подвернуться	подверываться
подверста́ть	подве́рстывать
подверте́ть	подве́рчивать
подверши́ть	подве́ршивать
подве́сить	подве́шивать
подве́ситься	подве́шиватьсь
подве́ять	подве́ивать
подвинти́ть	подви́нчивать
подви́нуть	подвига́ть
подви́нуться	подвига́ться
подви́ть	подвива́ть
подви́ться	подвива́ться
подволочи́ть	подвола́кивать
подволо́чь	подвола́кивать
подвороти́ть	подвора́чивать
подвороти́ться	подвора́чиватьсь
подвощи́ть	подва́щивать
подвы́сить	подвыша́ть
подвы́ть	подвыва́ть
подвяза́ть	подвя́зывать
подвяза́ться	подвя́зываться
подвя́лить	подвя́ливать
подгада́ть	подга́дывать
подга́дить	подга́живать
подгла́дить	подгла́живать
подглода́ть	подгла́дывать
подгляде́ть	подгля́дывать
подгни́ть	подгнива́ть
подгнои́ть	подгна́ивать
подговори́ть	подгова́ривать
подговори́ться	подгова́риватьсь
подгоре́ть	подгора́ть
подгороди́ть	подгора́живать
подгото́вить	подгота́вливать
подгото́виться	подгота́вливатьсь
подгрести́	подгреба́ть
подгрести́сь	подгреба́ться
подгримирова́ть	подгримиро́вывать
подгримирова́ться	подгримиро́вываться
подгрузи́ть	подгружа́ть
подгры́зть	подгрыза́ть
подгуля́ть	подгу́ливать
подгусти́ть	подгуща́ть
поддави́ть	подда́вливать
подда́кнуть	подда́кивать
подда́ть	поддава́ть
подда́ться	поддава́ться
подде́лать	подде́лывать
подде́латься	подде́лываться
поддержа́ть	подде́рживать
поддёрнуть	поддёргивать
подде́ть	поддева́ть
поддолби́ть	подда́лбливать
поддразни́ть	поддра́знивать
подду́ть	поддува́ть
подёрнуться	подёргиваться
поджа́рить	поджа́ривать
поджа́риться	поджа́риватьсь
поджа́ть	поджима́ть
поджа́ть	поджина́ть
поджа́ться	поджима́ться
подже́чь	обжига́ть
подживи́ть	подживля́ть
поджи́ть	поджива́ть
подзабы́ть	подзабыва́ть
подзави́ть	подзавива́ть
подзадо́рить	подзадо́ривать
подзарабо́тать	подзарабо́тывать
подзаряди́ть	подзаряжа́ть
подзаряди́ться	подзаряжа́ться
подзубри́ть	подзу́бривать
подзуди́ть	подзу́живать
подкали́ть	подка́ливать
подка́пать	подка́пывать
подка́пнуть	подка́пывать
подкарау́лить	подкарау́ливать
подката́ть	подка́тывать
подкати́ть	подка́тывать
подкати́ться	подка́тываться
подкача́ть	подка́чивать
подкача́ться	подка́чиваться
подка́шлянуть	подка́шливать
подква́сить	подква́шивать
подква́ситься	подква́шиватьсь
подкида́ть	подки́дывать
подки́нуть	подки́дывать
подкисли́ть	подкисля́ть
подки́снуть	подкиса́ть
подклева́ть	подкле́вывать
подкле́ить	подкле́ивать
подклепа́ть	подкле́пывать
подкли́нить	подкли́нивать
подклини́ть	подкли́нивать
подключи́ть	подключа́ть
подключи́ться	подключа́ться
подкова́ть	подко́вывать
подкова́ться	подко́вываться
подковырну́ть	подковы́ривать
подковыря́ть	подковы́ривать
подколоти́ть	подкола́чивать
подколо́ть	подка́лывать
подколупну́ть	подколу́пывать
подкопа́ть	подка́пывать
подкопа́ться	подка́пываться
подкопи́ть	подка́пливать
подкопти́ть	подка́пчивать
подкорми́ть	подка́рмливать
подкорми́ться	подка́рмливатьсь
подкоси́ть	подка́шивать
подкоси́ться	подка́шиватьсь
подкра́сить	подкра́шивать
подкра́ситься	подкра́шиватьсь
подкра́сться	подкра́дыватьсь
подкрахма́лить	подкрахма́ливать
подкрахма́литься	подкрахма́ливатьсь
подкрепи́ть	подкрепля́ть
подкрепи́ться	подкрепля́ться
подкрои́ть	подкра́ивать
подкроши́ть	подкра́шивать
подкругли́ть	подкругля́ть
подкрути́ть	подкру́чивать
подкрути́ться	подкру́чиватьсь
подкря́кнуть	подкря́кивать
подкупи́ть	подкупа́ть
подкури́ть	подку́ривать
подкуси́ть	подку́сывать
подла́дить	подла́живать
подла́диться	подла́живатьсь
подлакирова́ть	подлакиро́вывать
подла́ститься	подла́щиватьсь
подлата́ть	подла́тывать
подле́зть	подлеза́ть
подлепи́ть	подлепля́ть
подлести́ться	подлеща́ться
подлете́ть	подлета́ть
подлечи́ть	подле́чивать
подлечи́ться	подле́чиватьсь
подле́чь	залега́ть
подлиза́ть	подли́зывать
подлиза́ться	подли́зываться
подли́пнуть	подлипа́ть
подли́ть	подлива́ть
подли́ться	подлива́ться
подлови́ть	подла́вливать
подлома́ть	подла́мывать
подломи́ть	подла́мывать
подломи́ться	подла́мываться
подлупи́ть	подлу́пливать
подлущи́ть	подлу́щивать
подма́зать	подма́зывать
подма́заться	подма́зываться
подмалева́ть	подмале́вывать
подмани́ть	подма́нивать
подма́слить	подма́сливать
подмахну́ть	подма́хивать
подмени́ть	подменя́ть
подмёрзнуть	подмёрза́ть
подмеси́ть	подме́шивать
подмести́	подмета́ть
подмета́ть	подме́тывать
подме́тить	подмеча́ть
подметну́ть	подме́тывать
подмеша́ть	подме́шивать
подмигну́ть	подми́гивать
подмо́кнуть	подмока́ть
подмолоди́ть	подмола́живать
подмолоди́ться	подмола́живатьсь
подмоло́ть	подма́лывать
подморгну́ть	подма́ргивать
подмори́ть	подма́ривать
подморо́зить	подмора́живать
подмости́ть	подма́щивать
подмости́ться	подма́щиватьсь
подмота́ть	подма́тывать
подмочи́ть	подма́чивать
подмочи́ться	подма́чиватьсь
подмурова́ть	подмуро́вывать
подмы́лить	подмы́ливать
подмы́ть	подмыва́ть
подмы́ться	подмыва́ться
подмя́кнуть	подмяка́ть
подмя́ть	подмина́ть
поднабра́ться	забира́ться
поднажа́ть	поднажима́ть
поднале́чь	залега́ть
поднаня́ть	призанима́ть
поднапере́ть	поднапира́ть
поднату́житься	поднату́живатьсь
подна́чить	подна́чивать
подниза́ть	подни́зывать
поднови́ть	подновля́ть
поднови́ться	подновля́ться
подноси́ть	подноси́ть?
подноси́ться	подносываться?
поднырну́ть	подны́ривать
подня́ть	поднима́ть?
подня́ться	поднима́ться?
подобра́ть	вбира́ть
подобра́ться	вбира́ться
подовра́ть	подвира́ть
подогна́ть	подогна́ть
подогну́ть	подгиба́ть
подогну́ться	подгиба́ться
подогре́ть	подогрева́ть
подогре́ться	подогрева́ться
пододви́нуть	пододвига́ть
пододви́нуться	пододвига́ться
пододра́ть	сдира́ть
подозва́ть	обзыва́ть
подольсти́ться	подольща́ться
подопре́ть	подопрева́ть
подорва́ть	подрыва́ть
подорва́ться	подрыва́ться
подосла́ть	подсыла́ть
подоспе́ть	подоспева́ть
подостла́ть	подстила́ть
подоткну́ть	подтыка́ть
подоткну́ться	подтыка́ться
подо́хнуть	подыха́ть
подпали́ть	подпа́ливать
подпа́сть	подпада́ть
подпаха́ть	подпа́хивать
подпая́ть	подпа́ивать
подпере́ть	подпира́ть
подпере́ться	подпира́ться
подпе́ть	подпева́ть
подпеча́тать	подпеча́тывать
подпе́чь	подпека́ть
подпе́чься	подпека́ться
подпили́ть	подпи́ливать
подписа́ть	подпи́сывать
подписа́ться	подпи́сываться
подпиха́ть	подпи́хивать
подпихну́ть	подпи́хивать
подплесну́ть	подплёскивать
подплести́	подплета́ть
подплы́ть	подплыва́ть
подпои́ть	подпа́ивать
подползти́	подполза́ть
подпоро́ть	подпа́рывать
подпоро́ться	подпа́рываться
подпоя́сать	подпоя́сывать
подпоя́саться	подпоя́сываться
подпра́вить	подправля́ть
подпры́гнуть	подпры́гивать
подпря́тать	подпря́тывать
подпря́чь	подпряга́ть
подпря́чься	подпряга́ться
подпугну́ть	подпу́гивать
подпу́дрить	подпу́дривать
подпусти́ть	подпуска́ть
подпу́тать	подпу́тывать
подпу́хнуть	подпуха́ть
подпуши́ть	подпуша́ть
подрабо́тать	подрабо́тывать
подрабо́таться	подрабо́тываться
подравня́ть	подра́внивать
подравня́ться	подра́вниваться
подраздели́ть	подразделя́ть
подра́нить	подра́нивать
подрасти́	подраста́ть
подрасти́ть	подра́щивать
подреди́ть	подрежа́ть
подре́зать	подреза́ть
подрессо́рить	подрессо́ривать
подреше́тить	подреше́чивать
подрисова́ть	подрисо́вывать
подровня́ть	подра́внивать
подруби́ть	подруба́ть
подрули́ть	подру́ливать
подрумя́нить	подрумя́нивать
подрумя́ниться	подрумя́ниватьсь
подры́ть	подрыва́ть
подры́ться	подрыва́ться
подрыхли́ть	подрыхля́ть
подрыхли́ться	подрыхля́ться
подряди́ть	подряжа́ть
подряди́ться	подряжа́ться
подсади́ть	подса́живать
подса́лить	подса́ливать
подса́харить	подсаха́ривать
подса́чить	подса́чивать
подсвети́ть	подсве́чивать
подседла́ть	подсе́длывать
подсели́ть	подселя́ть
подсели́ться	подселя́ться
подсе́чь	подсека́ть
подсе́ять	подсева́ть
подсиде́ть	подси́живать
подсини́ть	подси́нивать
подсини́ться	подси́ниватьсь
подсказа́ть	подска́зывать
подскака́ть	подска́кивать
подскобли́ть	подска́бливать
подскочи́ть	подска́кивать
подскрести́	подскре́бывать
подсласти́ть	подсла́щивать
подслои́ть	подсла́ивать
подслужи́ться	подслу́живатьсь
подслу́шать	подслу́шивать
подсмоли́ть	подсма́ливать
подсмотре́ть	подсма́тривать
подсоби́ть	подсобля́ть
подсова́ть	подсо́вывать
подсоедини́ть	подсоединя́ть
подсократи́ть	подсокраща́ть
подсоли́ть	подса́ливать
подсоли́ться	подса́ливатьсь
подсоса́ть	подса́сывать
подсоса́ться	подса́сываться
подсо́хнуть	подсыха́ть
подсочи́ть	подса́чивать
подста́вить	подставля́ть
подстега́ть	подсте́гивать
подстегну́ть	подсте́гивать
подстели́ть	подстила́ть
подстере́чь	подстерега́ть
подстрахова́ть	подстрахо́вывать
подстрахова́ться	подстрахо́вываться
подстрекну́ть	подстрека́ть
подстрели́ть	подстре́ливать
подстри́чь	подстрига́ть
подстри́чься	подстрига́ться
подстрога́ть	подстра́гивать
подстро́ить	подстра́ивать
подстро́иться	подстра́иватьсь
подстрочи́ть	подстра́чивать
подструга́ть	подстру́гивать
подступи́ть	подступа́ть
подступи́ться	подступа́ться
подсты́нуть	подстыва́ть
подсты́ть	подстыва́ть
подсу́нуть	подсо́вывать
подсу́нуться	подсо́вываться
подсучи́ть	подсу́чивать
подсучи́ться	подсу́чиватьсь
подсуши́ть	подсу́шивать
подсуши́ться	подсу́шиватьсь
подсчита́ть	подсчи́тывать
подсы́пать	подсыпа́ть
подсы́паться	подсыпа́ться
подтаба́нить	подтаба́нивать
подтаска́ть	подта́скивать
подтасова́ть	подтасо́вывать
подтача́ть	подта́чивать
подтащи́ть	подта́скивать
подтащи́ться	подта́скиваться
подта́ять	подта́ивать
подтверди́ть	подтвержда́ть
подтверди́ться	подтвержда́ться
подтере́ть	подтира́ть
подтере́ться	подтира́ться
подтеса́ть	подте́сывать
подте́чь	подтека́ть
подти́брить	подти́бривать
подти́скать	подти́скивать
подти́скаться	подти́скиваться
подти́снуть	подти́скивать
подти́снуться	подти́скиваться
подтолкну́ть	подта́лкивать
подтопи́ть	подта́пливать
подтопи́ть	подтопля́ть
подтопта́ть	подта́птывать
подторгова́ть	подторго́вывать
подтормози́ть	подторма́живать
подторочи́ть	подтора́чивать
подточи́ть	подта́чивать
подтрави́ть	подтра́вливать
подтруни́ть	подтру́нивать
подтушева́ть	подтуше́вывать
подты́кать	подтыка́ть
подтяну́ть	подтя́гивать
подтяну́ться	подтя́гиваться
подтя́пать	подтя́пывать
поду́глить	поду́гливать
подузда́ть	поду́здывать
подусти́ть	подуща́ть
поду́ськать	поду́ськивать
подутю́жить	подутю́живать
подучи́ть	поду́чивать
подучи́ться	поду́чиватьсь
подхалту́рить	подхалту́ривать
подхвати́ть	подхва́тывать
подхвати́ться	подхва́тываться
подхихи́кнуть	подхихи́кивать
подхлестну́ть	подхле́стывать
подца́пать	подца́пывать
подца́пнуть	подца́пывать
подцвети́ть	подцве́чивать
подцеди́ть	подце́живать
подцеди́ться	подце́живатьсь
подцепи́ть	подцепля́ть
подцепи́ться	подцепля́ться
подча́лить	подча́ливать
подча́литься	подча́ливатьсь
подчека́нить	подчека́нивать
подчеркну́ть	подче́ркивать
подчерни́ться	подчерня́ться
подчерти́ть	подче́рчивать
подчеса́ть	подче́сывать
подчини́ть	подчиня́ть
подчини́ться	подчиня́ться
подчи́стить	подчища́ть
подчи́ститься	подчища́ться
подчита́ть	подчи́тывать
подша́ркнуть	подша́ркивать
подшвырну́ть	подшвы́ривать
подшвыря́ть	подшвы́ривать
подшепну́ть	подшёптывать
подшиби́ть	подшиба́ть
подши́ть	подшива́ть
подшпаклева́ть	подшпакле́вывать
подшпи́лить	подшпи́ливать
подшто́пать	подшто́пывать
подштукату́рить	подштукату́ривать
подшути́ть	подшу́чивать
подщелкну́ть	подще́лкивать
подщёлкнуть	подщёлкивать
подщелочи́ть	подщела́чивать
подщипа́ть	подщи́пывать
подъе́сть	заеда́ть
подыгра́ть	поды́грывать
подыгра́ться	поды́грываться
подыска́ть	поды́скивать
подыто́жить	подыто́живать
пожа́ть	пожима́ть
пожа́ть	пожина́ть
пожа́ться	пожима́ться
пожра́ть	пожира́ть
пожрать	пожира́ть
позабы́ть	позабыва́ть
позабы́ться	позабыва́ться
позво́лить	позволя́ть
поздра́вить	поздравля́ть
позлати́ть	позлаща́ть
позна́ть	познава́ть
показа́ть	пока́зывать
показа́ться	пока́зываться
поки́нуть	покида́ть
покори́ть	покоря́ть
покори́ться	покоря́ться
покры́ть	покрыва́ть
покры́ться	покрыва́ться
покуси́ться	покуша́ться
поле́чь	залега́ть
поли́ть	полива́ть
поли́ться	полива́ться
положить	?	WARNING: no pair types found!	%see%устар. II(полага/ть)	80858	Z				положить			св	4c		%see%устар. II(полага/ть)	(в сочетании с нача/ло, коне/ц, преде/л чему/-л.)		V
положи́ться	полага́ться
получи́ть	получа́ть
получи́ться	получа́ться
помазать	помазывать
помазаться	помазываться
помере́ть	помира́ть
помести́ть	помеща́ть
помести́ться	помеща́ться
поме́тить	помеча́ть
помно́жить	помножа́ть
помно́житься	помножа́ться
помо́чь	помога́ть
помрачи́ть	помрача́ть
помрачи́ться	помрача́ться
помы́слить	помышля́ть
помяну́ть	помина́ть
пони́зить	понижа́ть
пони́зиться	понижа́ться
пони́кнуть	поника́ть
понови́ть	поновля́ть
пону́дить	понужда́ть
пону́риться	пону́риватьсь
поня́ть	понима́ть
поощри́ть	поощря́ть
попа́сть	попада́ть
попа́сться	попада́ться
попо́лнить	пополня́ть
попо́лниться	пополня́ться
попра́вить	поправля́ть
попра́виться	поправля́ться
попра́ть	попира́ть
попрекну́ть	попрека́ть
попусти́ть	попуска́ть
поработи́ть	порабоща́ть
поработи́ться	порабоща́ться
порази́ть	поража́ть
порази́ться	поража́ться
порасти́	пораста́ть
порвать	порыва́ть
порваться	порыва́ться
породи́ть	порожда́ть
поручи́ть	поруча́ть
поручи́ться	поруча́ться
посвяти́ть	посвяща́ть
посвяти́ться	посвяща́ться
посели́ть	поселя́ть
посели́ться	поселя́ться
посети́ть	посеща́ть
поскользну́ться	поска́льзываться
посла́ть	засыла́ть
посла́ться	посыла́ться
пособи́ть	пособля́ть
поспе́ть	поспева́ть
посрами́ть	посрамля́ть
посрами́ться	посрамля́ться
поста́вить	поставля́ть
постанови́ть	постановля́ть
постели́ть	постила́ть
постели́ться	постила́ться
пости́гнуть	постига́ть
постла́ть	засыла́ть
постла́ться	постила́ться
постри́чь	пострига́ть
постри́чься	пострига́ться
поступи́ть	поступа́ть
поступи́ться	поступа́ться
посы́пать	посыпа́ть
посы́паться	посыпа́ться
посягну́ть	посяга́ть
поте́шить	потеша́ть
потону́ть	потопа́ть
потопи́ть	потопля́ть
потра́фить	потрафля́ть
